parameter_name,parameter_value,problem_name,objective_value,total_profit,material_utilization,total_waste_volume,runtime,total_patterns_generated
max_patterns_per_material,20,problem1,1950000,749000,0.9742574257425742,1950000,39.468589544296265,42
max_patterns_per_material,50,problem1,1950000,749000,0.9742574257425742,1950000,80.02022528648376,75
max_patterns_per_material,100,problem1,1950000,749000,0.9742574257425742,1950000,90.61122298240662,117
max_patterns_per_material,150,problem1,750000,733000,0.9900990099009901,750000,82.09272003173828,155
max_patterns_per_material,200,problem1,750000,733000,0.9900990099009901,750000,92.66177248954773,178
scoring_weights,default,problem1,750000,733000,0.9900990099009901,750000,87.13762545585632,0
scoring_weights,volume_only,problem1,750000,733000,0.9900990099009901,750000,93.372882604599,0
scoring_weights,profit_only,problem1,750000,733000,0.9900990099009901,750000,82.90554523468018,0
scoring_weights,balanced,problem1,750000,733000,0.9900990099009901,750000,74.26633381843567,0
scoring_weights,contact_heavy,problem1,750000,733000,0.9900990099009901,750000,74.16262340545654,0
