rank,pattern_id,used_volume,waste_volume,utilization,total_profit,count_J01,count_J02,count_J03,count_J04,count_J05,count_J06,count_J07,num_pieces,source_method,is_valid
1,88,3600000,150000,0.96,35200,0,0,40,0,0,0,0,40,grid,True
2,1241,3482000,268000,0.9285333333333333,36020,0,4,1,2,8,6,4,25,ep_alt_weights,True
3,813,3434000,316000,0.9157333333333333,35700,0,0,1,0,10,8,3,22,extreme_point,True
4,986,3404000,346000,0.9077333333333333,35370,1,3,0,3,8,4,5,24,extreme_point,True
5,614,3388000,362000,0.9034666666666666,35010,0,0,2,3,8,7,1,21,extreme_point,True
6,1352,3384000,366000,0.9024,35010,1,3,0,1,10,5,0,20,ep_alt_weights,True
7,1150,3380000,370000,0.9013333333333333,34700,0,1,2,0,8,12,0,23,extreme_point,True
8,324,3360000,390000,0.896,37800,0,0,0,0,0,0,70,70,grid,True
9,1452,3360000,390000,0.896,34730,0,6,0,1,10,3,0,20,ep_alt_weights,True
10,1316,3350000,400000,0.8933333333333333,34530,0,4,1,1,9,6,0,21,ep_alt_weights,True
11,1321,3336000,414000,0.8896,34680,0,4,2,0,11,1,2,20,ep_alt_weights,True
12,1235,3320000,430000,0.8853333333333333,34480,0,0,2,0,11,5,0,18,ep_alt_weights,True
13,1066,3310000,440000,0.8826666666666667,34230,0,1,5,1,10,2,0,19,extreme_point,True
14,1272,3310000,440000,0.8826666666666667,34040,0,1,5,2,8,5,0,21,ep_alt_weights,True
15,901,3296000,454000,0.8789333333333333,34240,1,1,0,0,9,8,4,23,extreme_point,True
16,823,3292000,458000,0.8778666666666667,33570,3,3,4,5,5,4,0,24,extreme_point,True
17,975,3290000,460000,0.8773333333333333,33880,0,1,1,6,6,6,0,20,extreme_point,True
18,1024,3282000,468000,0.8752,33840,0,0,7,4,6,3,4,24,extreme_point,True
19,772,3260000,490000,0.8693333333333333,33590,0,4,2,3,8,3,0,20,extreme_point,True
20,785,3256000,494000,0.8682666666666666,33740,0,3,2,4,8,1,2,20,extreme_point,True
21,1379,3256000,494000,0.8682666666666666,33710,0,3,2,1,9,4,2,21,ep_alt_weights,True
22,1021,3250000,500000,0.8666666666666667,33740,1,1,1,2,9,4,2,20,extreme_point,True
23,1257,3250000,500000,0.8666666666666667,33350,0,3,3,5,6,4,0,21,ep_alt_weights,True
24,84,3240000,510000,0.864,31680,0,0,36,0,0,0,0,36,grid,True
25,827,3230000,520000,0.8613333333333333,33810,0,0,1,3,9,2,5,20,extreme_point,True
26,783,3228000,522000,0.8608,33360,2,2,0,4,8,3,0,19,extreme_point,True
27,1421,3220000,530000,0.8586666666666667,33330,0,3,2,3,9,1,0,18,ep_alt_weights,True
28,791,3218000,532000,0.8581333333333333,32960,2,2,3,4,6,5,0,22,extreme_point,True
29,1332,3216000,534000,0.8576,33420,1,1,0,2,8,6,4,22,ep_alt_weights,True
30,1234,3204000,546000,0.8544,33050,1,1,2,5,7,3,0,19,ep_alt_weights,True
31,1381,3200000,550000,0.8533333333333334,32950,0,0,2,3,7,8,0,20,ep_alt_weights,True
